date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming,feature_activity,feature_avg_valence,feature_var_valence,feature_office_app,feature_travel_app,feature_entertainment_app,feature_communication_app,feature_social_app,feature_day_week
2014-04-18,6.969230769230769,0.4913609467455621,129221.3769915104,0.3076923076923077,0.736094674556213,88.0,0.0,72.81281138945019,0.676923076923077,0.3417751479289941,0.0,0.0,4452.6939999999995,30988.41,2213.581,4
2014-04-19,7.028985507246377,0.5208989708044529,131564.4929919243,0.3623188405797101,0.7527830287754672,91.0,0.0,83.23330921645564,0.7101449275362319,0.3797521529090527,0.0,0.0,4469.994,32287.312999999995,2213.581,5
2014-04-20,7.095890410958904,0.6072433852505159,137231.53599238393,0.410958904109589,0.7626196284481139,0.0,0.0,92.29177359690276,0.7671232876712328,0.4252204916494652,783.672,185.067,4469.994,35231.433999999994,2333.5649999999996,6
2014-04-21,7.064935064935065,0.6061730477314893,146172.74199295044,0.4025974025974026,0.7599932534997471,125.0,0.0,94.7941131891982,0.7532467532467533,0.4196323157362118,1000.221,0.0,5275.597000000001,37843.018,2478.6229999999996,0
2014-04-22,7.0625,0.58359375,155769.2129924297,0.375,0.759375,37.0,0.0,98.05224273210246,0.7625,0.40609375,1000.221,0.0,5548.04,40184.23,2795.0979999999995,1
2014-04-23,7.059523809523809,0.5559807256235827,162042.81399297714,0.3928571428571428,0.7385204081632653,91.0,0.0,101.44390939876912,0.7738095238095238,0.3893140589569162,1447.758,0.0,5596.352,43180.154,2815.1469999999995,2
2014-04-24,7.045977011494253,0.5496102523450918,167041.0239932537,0.4022988505747126,0.7232131060906327,91.0,0.0,104.84390939876911,0.7816091954022989,0.377592812789008,1447.758,353.69899999999996,5750.537,46321.324,2817.1559999999995,3
2014-04-25,7.043956043956044,0.5255403936722618,174907.14999341965,0.4285714285714285,0.706436420722135,101.0,0.0,110.31622122672611,0.7912087912087912,0.3629996377249125,0.0,530.153,6371.969000000001,49533.997,2858.325,4
2014-04-26,7.043010752688172,0.5142791074112614,184274.96399497983,0.4408602150537634,0.6981153890623193,154.0,0.0,120.95174474647882,0.7956989247311828,0.3561105330095964,1449.771,670.975,6411.42,53152.603,2952.865,5
2014-04-27,7.061855670103093,0.5322563503029013,188319.78699445724,0.4639175257731959,0.7023063024763526,117.0,0.0,123.06007807981216,0.8144329896907216,0.3573174620044638,1459.804,0.0,6854.66,54656.945,2993.249,6
2014-04-28,7.0495049504950495,0.5223017351240075,193442.01599287987,0.4752475247524752,0.6850308793255558,155.0,0.0,125.97674474647884,0.8118811881188119,0.3507499264777962,1531.974,0.0,7271.040999999999,56383.937000000005,2993.249,0
2014-04-29,7.048543689320389,0.5122066170232824,197751.29099321365,0.4660194174757281,0.676029786030729,159.0,0.0,128.7580119641097,0.8155339805825242,0.3446130643793004,1543.015,0.0,7611.954,58464.954999999994,3169.759,1
2014-04-30,7.046728971962617,0.4931435059830553,204359.86199355125,0.4579439252336448,0.6781378286313214,118.0,0.0,132.0531269066384,0.8130841121495327,0.3388942265700062,1714.757,670.975,7799.154,59840.683999999994,3279.7129999999997,2
2014-05-01,7.045045045045045,0.4754484213943672,208435.79399347305,0.4684684684684684,0.6634201769336905,43.0,0.0,133.12649267720246,0.8198198198198198,0.327895463030598,1725.8689999999997,0.0,7983.800000000001,61505.151999999995,3279.7129999999997,3
2014-05-02,7.043859649122807,0.4629886118805787,222452.6299936771,0.4824561403508772,0.6532009849184367,0.0,0.0,138.0853380135598,0.8245614035087719,0.3200984918436442,1732.3299999999997,0.0,0.0,63979.706,4030.58,4
2014-05-03,7.059322033898305,0.4625825912094226,224451.0519938469,0.5,0.6398305084745762,0.0,0.0,139.2219391897159,0.8389830508474576,0.3215311692042518,0.0,0.0,0.0,64339.045,0.0,5
2014-05-04,7.065573770491803,0.4547164740661114,224629.76299405095,0.5163934426229508,0.6431738779897876,0.0,0.0,139.36973341197728,0.8442622950819673,0.3118113410373554,0.0,0.0,0.0,64339.045,0.0,6
2014-05-05,7.064,0.4439039999999999,224948.4569940567,0.52,0.6336000000000002,0.0,0.0,139.46968001490063,0.848,0.3048959999999998,0.0,0.0,0.0,0.0,0.0,0
2014-05-07,7.0546875,0.44232177734375,225057.27299404144,0.515625,0.640380859375,0.0,0.0,139.71968001490063,0.8515625,0.29827880859375,0.0,0.0,0.0,64348.076,0.0,2
2014-05-08,7.053030303030303,0.429005968778696,0.0,0.5303030303030303,0.6278696051423324,0.0,0.0,0.0,0.8560606060606061,0.2898875114784205,0.0,0.0,0.0,0.0,0.0,3
2014-05-09,7.052238805970149,0.4226442414791713,0.0,0.5373134328358209,0.6217420360882157,0.0,0.0,0.0,0.8582089552238806,0.2858654488750278,0.0,0.0,0.0,0.0,0.0,4
2014-05-10,7.0647482014388485,0.4202681020651105,0.0,0.5539568345323741,0.6068008902230734,0.0,0.0,0.0,0.8633093525179856,0.2762796956679261,0.0,0.0,0.0,0.0,0.0,5
2014-05-11,7.062937062937063,0.4086263386962688,0.0,0.5454545454545454,0.6115702479338844,0.0,0.0,0.0,0.8671328671328671,0.2690596117169543,0.0,0.0,0.0,0.0,0.0,6
2014-05-12,7.061224489795919,0.3976121060669166,0.0,0.5578231292517006,0.6003979823221806,0.0,0.0,0.0,0.8707482993197279,0.2622055624971077,0.0,0.0,0.0,0.0,0.0,0
2014-05-13,7.059602649006623,0.3871760010525855,0.0,0.5695364238410596,0.5895355466865488,0.0,0.0,0.0,0.8741721854304636,0.2556905398886013,0.0,0.0,0.0,0.0,0.0,1
2014-05-14,7.058064516129032,0.377273673257024,0.0,0.5806451612903226,0.5789802289281999,0.0,0.0,0.0,0.8774193548387097,0.2494901144640999,0.0,0.0,0.0,0.0,0.0,2
