date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming,feature_activity,feature_avg_valence,feature_var_valence,feature_office_app,feature_travel_app,feature_entertainment_app,feature_communication_app,feature_social_app,feature_day_week
2014-04-24,7.943396226415095,0.619437522249911,108609.19699263573,-0.2075471698113207,1.334282662869348,284.0,0.0,49.91692488141332,0.5094339622641509,0.4385902456390175,0.0,1024.549,29135.593999999997,52252.525,756.694,3
2014-04-25,7.943396226415095,0.619437522249911,126134.9169933796,-0.2075471698113207,1.334282662869348,311.0,0.0,52.85397107605726,0.5094339622641509,0.4385902456390175,0.0,1138.049,29781.521,55534.350000000006,1081.327,4
2014-04-27,7.925925925925926,0.6241426611796982,133480.22799277306,-0.2222222222222222,1.3209876543209875,292.0,0.0,57.86803610975754,0.5,0.4351851851851852,0.0,0.0,31164.152,58431.721000000005,1411.129,6
2014-04-28,7.894736842105263,0.6204986149584488,140554.0679924488,-0.2105263157894736,1.2890120036934438,298.0,0.0,59.39716870028896,0.4912280701754385,0.425361649738381,0.0,1145.119,36125.636,61040.717,0.0,0
2014-04-29,7.898305084745763,0.5998276357368573,143067.59599208832,-0.1694915254237288,1.2933065211146222,302.0,0.0,61.70376243868584,0.4915254237288136,0.4194197069807527,0.0,0.0,36581.238,62975.629,0.0,1
2014-04-30,7.868852459016393,0.6057511421660844,150669.95699167252,-0.1639344262295081,1.251814028486966,331.0,0.0,63.65425547931143,0.4918032786885246,0.4138672399892502,0.0,1176.478,37229.003,64758.209,0.0,2
2014-05-01,7.841269841269841,0.6097253716301333,154585.02399110794,-0.1904761904761904,1.2335600907029485,315.0,0.0,66.46568801805958,0.4761904761904761,0.4081632653061225,0.0,0.0,38087.629,67568.74799999999,0.0,3
2014-05-02,7.818181818181818,0.6033057851239669,158184.2609922886,-0.1969696969696969,1.188475665748393,324.0,0.0,68.71322043574526,0.4545454545454545,0.3994490358126721,0.0,1234.072,38845.156,69788.772,0.0,4
2014-05-03,7.8059701492537314,0.6041434617954999,160378.91999197006,-0.208955223880597,1.180218311427935,325.0,0.0,70.66073166267736,0.4477611940298507,0.3965248384940967,0.0,0.0,39040.431,71270.42700000001,0.0,5
2014-05-04,7.811594202898551,0.6166771686620457,164000.83399152756,-0.2028985507246377,1.1762234824616675,349.0,0.0,73.45147440642299,0.4492753623188406,0.3923545473639991,0.0,0.0,39273.079,73859.595,1768.3719999999998,6
2014-05-05,7.763888888888889,0.65258487654321,168588.90499186516,-0.2222222222222222,1.145061728395062,345.0,0.0,74.29361857521573,0.4166666666666667,0.4097222222222221,0.0,0.0,41437.437,76956.891,1768.3719999999998,0
2014-05-07,7.693333333333333,0.7459555555555555,175869.07899045944,-0.2533333333333333,1.122488888888889,356.0,0.0,79.22162952809217,0.4,0.4000000000000001,0.0,1308.9640000000002,43036.740999999995,82319.276,1768.3719999999998,2
2014-05-08,7.628205128205129,0.8489480604865219,180980.6019909382,-0.282051282051282,1.0999342537804075,368.0,0.0,81.90104430970423,0.3717948717948718,0.4130506245890861,0.0,0.0,43501.836,85896.217,0.0,3
2014-05-09,7.641975308641976,0.8224356043286085,186116.73598861697,-0.2839506172839506,1.092211553116903,376.0,0.0,83.76056211024846,0.3950617283950617,0.4118274653254077,0.0,1839.3440000000005,44644.65899999999,88082.179,0.0,4
2014-05-10,7.630952380952381,0.8042800453514736,190827.62398934364,-0.2857142857142857,1.061224489795918,381.0,0.0,86.57521554100727,0.4047619047619047,0.407596371882086,0.0,0.0,47851.845,91010.43,0.0,5
2014-05-11,7.613636363636363,0.7825413223140494,192929.80698990825,-0.3295454545454545,1.0845816115702478,0.0,0.0,88.36311321871702,0.3977272727272727,0.3986311983471074,0.0,0.0,48267.954,92295.508,0.0,6
