date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming,feature_activity,feature_avg_valence,feature_var_valence,feature_office_app,feature_travel_app,feature_entertainment_app,feature_communication_app,feature_social_app,feature_day_week
2014-04-10,7.396396396396397,1.230257284311338,237205.49398565292,-0.1711711711711711,1.5652950247544843,47.0,0.0,64.95708966588782,1.036036036036036,0.4851878905932959,33.368,0.0,0.0,205581.395,16875.993000000002,3
2014-04-11,7.373913043478261,1.2254064272211718,240717.06498503685,-0.1478260869565217,1.5520604914933835,47.0,0.0,69.11287505696733,1.0347826086956522,0.4683553875236295,0.0,0.0,0.0,207688.198,17248.091,4
2014-04-12,7.361344537815126,1.18875785608361,248321.43098568916,-0.1092436974789916,1.5426876633006144,77.0,0.0,70.09886539513158,1.0336134453781514,0.4526516488948521,177.282,0.0,17954.019,213287.535,17587.295,5
2014-04-13,7.333333333333333,1.1815718157181572,256497.88998532295,-0.08130081300813,1.5218454623570623,28.0,0.0,71.14292416381195,1.032520325203252,0.4379668186925772,0.0,0.0,0.0,220905.207,17732.608999999997,6
2014-04-14,7.31496062992126,1.1606423212846435,261410.3479847908,-0.0944881889763779,1.5028830057660116,0.0,0.0,73.83230995723,1.031496062992126,0.4242048484096968,0.0,0.0,0.0,225556.958,17916.732,0
2014-04-15,7.290076335877862,1.1524969407377192,269971.66698622704,-0.1221374045801526,1.4812656605092942,79.0,0.0,79.38132828328148,1.015267175572519,0.4272478293805721,0.0,0.0,0.0,232079.178,18014.998,1
2014-04-16,7.268656716417911,1.151704165738472,276022.5719847679,-0.1343283582089552,1.4595678324793937,52.0,0.0,84.45557070752389,1.0149253731343284,0.4176876809979951,191.272,0.0,0.0,237077.298,18252.290999999997,2
2014-04-17,7.239130434782608,1.1529615626969123,287663.8749856949,-0.1594202898550724,1.4383532871245537,81.0,0.0,84.99391439137338,1.0144927536231885,0.4055870615416929,195.443,0.0,17954.019,246479.569,18478.289,3
2014-04-18,7.2086330935251794,1.2730189948760418,288651.65698599815,-0.1654676258992805,1.4330521194555146,0.0,0.0,85.49391439137338,1.0,0.4316546762589928,0.0,0.0,0.0,247156.202,18543.845,4
2014-04-19,7.20979020979021,1.2427013545894663,297543.5129868984,-0.1748251748251748,1.416988605799795,53.0,0.0,88.37497208473133,1.0,0.4195804195804196,280.418,3695.397,18066.26,253564.235,18698.529,5
2014-04-20,7.190476190476191,1.2426303854875285,300457.6869878769,-0.2108843537414966,1.4317182655375074,0.0,0.0,91.25900569817672,0.9863945578231292,0.4351890416030358,280.418,0.0,0.0,258944.05,18823.383,6
2014-04-21,7.198675496688741,1.218806192710846,310710.73798799515,-0.23841059602649,1.4398491294241482,0.0,0.0,92.98712514863824,0.9867549668874172,0.4236656287004956,0.0,3697.412,0.0,267638.666,18928.192,0
2014-04-22,7.1558441558441555,1.3003879237645468,318045.3709888458,-0.2597402597402597,1.439028503963569,28.0,0.0,95.53618747990394,0.9805194805194806,0.4216984314386912,0.0,0.0,0.0,272966.458,19390.913,1
2014-04-23,7.1645569620253164,1.2767184746034288,321938.35598921776,-0.2721518987341772,1.413275116167281,55.0,0.0,101.67621436335187,0.981012658227848,0.4110318859157186,0.0,3697.412,0.0,275653.824,19996.531,2
2014-04-24,7.175,1.269375,335698.4329907894,-0.24375,1.4593359375,0.0,0.0,105.17869521583272,0.98125,0.4058984375,0.0,0.0,0.0,278450.463,20344.734,3
2014-04-25,7.177914110429448,1.2505551582671532,341317.5399901867,-0.2576687116564417,1.4428092890210398,0.0,0.0,110.11661650306908,0.98159509202454,0.3984342654973841,0.0,0.0,0.0,281077.923,22003.084,4
2014-04-26,7.2155688622754495,1.282871382982538,348694.9269897938,-0.2934131736526946,1.4648069131198682,0.0,0.0,111.6420694016198,0.994011976047904,0.4011617483595682,0.0,3865.818,0.0,286697.58900000004,22418.063,5
2014-04-27,7.229411764705882,1.2826643598615917,362361.4889891147,-0.2941176470588235,1.4546712802768167,0.0,0.0,114.82128547540113,1.0058823529411764,0.4058477508650518,291.575,4084.567,0.0,296918.635,23215.18,6
2014-04-28,7.251428571428572,1.2624979591836736,370061.24998903275,-0.3314285714285714,1.4672979591836737,0.0,0.0,118.34163883205476,1.0057142857142858,0.3942530612244898,291.575,4244.162999999999,0.0,303026.708,23652.78,0
2014-04-29,7.269662921348314,1.264360560535286,378023.5859894753,-0.348314606741573,1.4629465976518117,0.0,0.0,122.2416733567915,1.0112359550561798,0.3931321802802676,294.608,4677.819,0.0,309721.694,23769.884,1
2014-04-30,7.289617486338797,1.2439905640658129,385373.7859904766,-0.3715846994535519,1.4466242646839262,0.0,0.0,126.0381251193147,1.010928961748634,0.3823942189972826,294.608,4913.0160000000005,0.0,315989.89,24418.353000000003,2
2014-05-01,7.302702702702702,1.2489116143170196,391800.18398976326,-0.372972972972973,1.4554857560262966,0.0,0.0,127.35912379656338,1.0216216216216216,0.3887216946676405,323.626,5105.488,0.0,321059.11,24819.453,3
2014-05-02,7.317460317460317,1.2642983119173596,399964.67798924446,-0.3915343915343915,1.4551664287114023,0.0,0.0,0.0,1.0158730158730158,0.4071554547745024,0.0,0.0,0.0,327411.159,25122.045,4
2014-05-03,7.3125,1.24609375,0.0,-0.4010416666666667,1.448540581597222,0.0,0.0,0.0,1.0104166666666667,0.4061414930555556,0.0,0.0,0.0,0.0,0.0,5
